INFO 2024-07-01 06:17:17,986 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/signals.py first seen with mtime 1719042581.834023
DEBUG 2024-07-01 06:20:13,660 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/binascii.cpython-311-darwin.so first seen with mtime 1702664137.7242243
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/sqlparse/engine/grouping.py first seen with mtime 1719042581.6213033
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/checks/security/__init__.py first seen with mtime 1719042582.1168652
DEBUG 2024-07-01 06:20:13,660 autoreload File /opt/anaconda3/lib/python3.11/statistics.py first seen with mtime 1702664091.77837
DEBUG 2024-07-01 06:20:13,660 autoreload File /opt/anaconda3/lib/python3.11/urllib/request.py first seen with mtime 1702664097.5434093
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/cache/backends/base.py first seen with mtime 1719042582.1151016
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/conf/locale/__init__.py first seen with mtime 1719042581.6639154
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/fields/files.py first seen with mtime 1719042582.1390634
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/template/loaders/base.py first seen with mtime 1719042582.158977
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/module_loading.py first seen with mtime 1719042582.1655047
DEBUG 2024-07-01 06:20:13,660 autoreload File /opt/anaconda3/lib/python3.11/concurrent/futures/thread.py first seen with mtime 1702664092.348733
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/signals.py first seen with mtime 1719042582.1385126
DEBUG 2024-07-01 06:20:13,660 autoreload File /opt/anaconda3/lib/python3.11/asyncio/subprocess.py first seen with mtime 1702664092.1750324
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1719042581.8689148
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/messages/__init__.py first seen with mtime 1719042582.017811
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/middleware/cache.py first seen with mtime 1719042582.1553586
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/views/generic/detail.py first seen with mtime 1719042582.1697452
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/templatetags/l10n.py first seen with mtime 1719042582.1596448
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/sqlite3/operations.py first seen with mtime 1719042582.1325786
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/getpass.py first seen with mtime 1702664091.0673645
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/importlib/__init__.py first seen with mtime 1702664095.5482469
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/logging/handlers.py first seen with mtime 1702664096.5334642
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/urls/conf.py first seen with mtime 1719042582.1615422
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/forms.py first seen with mtime 1719042581.8333366
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_decimal.cpython-311-darwin.so first seen with mtime 1702664140.1687295
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/translation/reloader.py first seen with mtime 1719042582.1672466
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/http/client.py first seen with mtime 1702664094.69217
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/email/_header_value_parser.py first seen with mtime 1702664093.141178
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/autoreload.py first seen with mtime 1719042582.1625533
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/filters.py first seen with mtime 1719042581.7192159
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/core/settings.py first seen with mtime 1719814637.5958178
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/validators.py first seen with mtime 1719042582.114634
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/sql/where.py first seen with mtime 1719042582.144796
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/difflib.py first seen with mtime 1702664090.9469156
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/urls/__init__.py first seen with mtime 1719042582.1613193
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/sqlparse/sql.py first seen with mtime 1719042581.620775
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/checks/security/csrf.py first seen with mtime 1719042582.11706
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/http/__init__.py first seen with mtime 1719042582.1545537
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/datastructures.py first seen with mtime 1719042582.1631408
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/http/cookie.py first seen with mtime 1719042582.1546483
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1719042582.11258
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_ssl.cpython-311-darwin.so first seen with mtime 1702664134.9703681
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/apps/registry.py first seen with mtime 1719042581.6628084
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1719042582.1406858
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/asyncio/selector_events.py first seen with mtime 1702664092.141222
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/json/scanner.py first seen with mtime 1702664095.8080647
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/transaction.py first seen with mtime 1719042582.125816
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/views/decorators/http.py first seen with mtime 1719042582.1691358
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/copyreg.py first seen with mtime 1702664090.8843832
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/__init__.py first seen with mtime 1719042581.7185004
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/email/message.py first seen with mtime 1702664093.2882495
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/apps/config.py first seen with mtime 1719042581.6626806
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/re/__init__.py first seen with mtime 1702664096.8406372
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/email/headerregistry.py first seen with mtime 1702664093.267631
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/signing.py first seen with mtime 1719042582.1145122
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/files/base.py first seen with mtime 1719042582.1176798
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/manager.py first seen with mtime 1719042582.1377594
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/mail/utils.py first seen with mtime 1719042582.1201744
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/fields/related.py first seen with mtime 1719042582.1397724
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/exceptions.py first seen with mtime 1719042582.1142285
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/management/__init__.py first seen with mtime 1719042582.1209438
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/types.py first seen with mtime 1702664091.9225895
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/__init__.py first seen with mtime 1719381848.4974914
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/utils.py first seen with mtime 1719042582.1263154
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1719042581.8693805
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/handlers/base.py first seen with mtime 1719042582.119595
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/decimal.py first seen with mtime 1702664090.9369683
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/dispatch/dispatcher.py first seen with mtime 1719042582.1452985
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1719042581.8977773
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/__init__.py first seen with mtime 1719042582.1328387
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_json.cpython-311-darwin.so first seen with mtime 1702664139.7342534
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1719042582.0894144
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_bisect.cpython-311-darwin.so first seen with mtime 1702664138.066759
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/__init__.py first seen with mtime 1719042581.8322444
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/urllib/parse.py first seen with mtime 1702664097.5329857
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/asyncio/base_subprocess.py first seen with mtime 1702664092.035811
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/paginator.py first seen with mtime 1719042582.1143382
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/urllib/response.py first seen with mtime 1702664097.55139
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/urls/resolvers.py first seen with mtime 1719042582.1618826
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/checks/async_checks.py first seen with mtime 1719042582.1158814
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/checks/compatibility/__init__.py first seen with mtime 1719042582.1167028
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/template/utils.py first seen with mtime 1719042582.1581686
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/views/i18n.py first seen with mtime 1719042582.1681447
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/multiprocessing/reduction.py first seen with mtime 1702664096.6765575
DEBUG 2024-07-01 06:20:13,661 autoreload File /opt/anaconda3/lib/python3.11/gzip.py first seen with mtime 1702664091.109476
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1719042582.1126776
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/hashable.py first seen with mtime 1719042582.164501
DEBUG 2024-07-01 06:20:13,661 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/apps/__init__.py first seen with mtime 1719042581.662549
